id;lenpayload;lsnr;rssi;latitude;longitude;flag
168;28;-10.5;-118.0;38,723804;-9,161392;0
169;28;-11.0;-115.0;38,723804;-9,161392;0
170;28;-14.8;-115.0;38,723804;-9,161392;0
171;28;-10.8;-118.0;38,723804;-9,161392;0
172;28;-14.8;-113.0;38,723804;-9,161392;0
173;28;-11.8;-119.0;38,723804;-9,161392;0
174;28;-10.8;-117.0;38,723804;-9,161392;0
175;28;-10.5;-119.0;38,723804;-9,161392;0
176;28;-12.2;-118.0;38,723804;-9,161392;0
177;28;-11.2;-117.0;38,723804;-9,161392;0
178;28;-10.5;-118.0;38,723804;-9,161392;0
179;28;-13.5;-116.0;38,723804;-9,161392;0
180;28;-11.8;-116.0;38,723804;-9,161392;0
181;28;-12.5;-116.0;38,723804;-9,161392;0
182;28;-12.0;-116.0;38,723804;-9,161392;0
183;28;-11.0;-117.0;38,723804;-9,161392;0
184;28;-11.0;-117.0;38,723804;-9,161392;0
185;28;-14.5;-117.0;38,723804;-9,161392;0
186;28;-10.2;-112.0;38,723804;-9,161392;0
187;28;-12.2;-115.0;38,723804;-9,161392;0
188;28;-12.2;-116.0;38,723804;-9,161392;0
189;28;-12.0;-118.0;38,723804;-9,161392;0
190;28;-11.5;-118.0;38,723804;-9,161392;0
191;28;-10.2;-118.0;38,723804;-9,161392;0
192;28;-12.2;-115.0;38,723804;-9,161392;0
193;28;-12.2;-118.0;38,723804;-9,161392;0
194;28;-11.5;-118.0;38,723804;-9,161392;0
195;28;-13.8;-109.0;38,723804;-9,161392;0
196;28;-12.0;-117.0;38,723804;-9,161392;0
197;28;-11.2;-117.0;38,723804;-9,161392;0
198;28;-11.8;-118.0;38,723804;-9,161392;0
199;28;-12.0;-118.0;38,723804;-9,161392;0
200;28;-13.0;-118.0;38,723804;-9,161392;0
201;28;-14.0;-116.0;38,723804;-9,161392;0
202;28;-11.2;-108.0;38,723804;-9,161392;0
203;28;-11.5;-115.0;38,723804;-9,161392;0
204;28;-10.8;-115.0;38,723804;-9,161392;0
205;28;-11.2;-119.0;38,723804;-9,161392;0
206;28;-12.2;-118.0;38,723804;-9,161392;0
207;28;-11.2;-117.0;38,723804;-9,161392;0
208;28;-11.8;-121.0;38,723804;-9,161392;0
209;28;-15.2;-117.0;38,723804;-9,161392;0
210;28;-12.8;-115.0;38,723804;-9,161392;0
211;28;-10.5;-118.0;38,723804;-9,161392;0
212;28;-12.8;-117.0;38,723804;-9,161392;0
213;28;-13.0;-115.0;38,723804;-9,161392;0
214;28;-11.5;-118.0;38,723804;-9,161392;0
215;28;-11.2;-116.0;38,723804;-9,161392;0
216;28;-11.0;-116.0;38,723804;-9,161392;0
217;28;-12.0;-109.0;38,723804;-9,161392;0
218;28;-10.5;-116.0;38,723804;-9,161392;0
219;28;-12.5;-117.0;38,723804;-9,161392;0
220;28;-12.5;-117.0;38,723804;-9,161392;0
221;28;-12.2;-119.0;38,723804;-9,161392;0
222;28;-10.5;-111.0;38,723804;-9,161392;0
223;28;-12.0;-117.0;38,723804;-9,161392;0
224;28;-11.0;-118.0;38,723804;-9,161392;0
225;28;-10.5;-117.0;38,723804;-9,161392;0
226;28;-11.2;-116.0;38,723804;-9,161392;0
227;28;-11.5;-116.0;38,723804;-9,161392;0
228;28;-11.2;-117.0;38,723804;-9,161392;0
229;28;-10.8;-118.0;38,723804;-9,161392;0
230;28;-12.2;-117.0;38,723804;-9,161392;0
231;28;-11.5;-118.0;38,723804;-9,161392;0
232;28;-11.5;-116.0;38,723804;-9,161392;0
233;28;-11.8;-116.0;38,723804;-9,161392;0
234;28;-15.0;-113.0;38,723804;-9,161392;0
235;28;-10.5;-118.0;38,723804;-9,161392;0
236;28;-10.8;-112.0;38,723804;-9,161392;0
237;28;-11.2;-118.0;38,723804;-9,161392;0
238;28;-12.2;-115.0;38,723804;-9,161392;0
239;28;-13.8;-112.0;38,723804;-9,161392;0
240;28;-10.5;-116.0;38,723804;-9,161392;0
241;28;-16.5;-111.0;38,723804;-9,161392;0
242;28;-16.8;-111.0;38,723804;-9,161392;0
243;28;-11.0;-118.0;38,723804;-9,161392;0
244;28;-11.5;-116.0;38,723804;-9,161392;0
245;28;-11.5;-118.0;38,723804;-9,161392;0
246;28;-11.8;-117.0;38,723804;-9,161392;0
247;28;-10.5;-115.0;38,723804;-9,161392;0
248;28;-11.8;-115.0;38,723804;-9,161392;0
249;28;-11.5;-116.0;38,723804;-9,161392;0
250;28;-15.0;-118.0;38,723804;-9,161392;0
251;28;-12.0;-116.0;38,723804;-9,161392;0
252;28;-10.0;-117.0;38,723804;-9,161392;0
253;28;-11.5;-115.0;38,723804;-9,161392;0
254;28;-10.2;-116.0;38,723804;-9,161392;0
255;28;-13.0;-117.0;38,723804;-9,161392;0
256;28;-12.0;-116.0;38,723804;-9,161392;0
257;28;-14.0;-113.0;38,723804;-9,161392;0
258;28;-13.5;-118.0;38,723804;-9,161392;0
259;28;-11.8;-118.0;38,723804;-9,161392;0
260;28;-14.8;-115.0;38,723804;-9,161392;0
261;28;-11.8;-118.0;38,723804;-9,161392;0
262;28;-13.0;-115.0;38,723804;-9,161392;0
263;28;-11.8;-116.0;38,723804;-9,161392;0
264;28;-12.0;-113.0;38,723804;-9,161392;0
265;28;-11.0;-117.0;38,723804;-9,161392;0
266;28;-14.2;-89.0;38,723804;-9,161392;0
267;28;-11.0;-115.0;38,723804;-9,161392;0
268;28;-10.8;-118.0;38,723804;-9,161392;0
269;28;-14.0;-113.0;38,723804;-9,161392;0
270;28;-15.0;-112.0;38,723804;-9,161392;0
271;28;-11.2;-108.0;38,723804;-9,161392;0
272;28;-14.5;-115.0;38,723804;-9,161392;0
273;28;-10.8;-117.0;38,723804;-9,161392;0
274;28;-13.2;-118.0;38,723804;-9,161392;0
275;28;-12.2;-117.0;38,723804;-9,161392;0
276;28;-10.5;-119.0;38,723804;-9,161392;0
277;28;-11.0;-116.0;38,723804;-9,161392;0
278;28;-11.8;-116.0;38,723804;-9,161392;0
279;28;-11.5;-116.0;38,723804;-9,161392;0
280;28;-14.2;-113.0;38,723804;-9,161392;0
281;28;-10.0;-117.0;38,723804;-9,161392;0
282;28;-12.0;-119.0;38,723804;-9,161392;0
283;28;-11.2;-116.0;38,723804;-9,161392;0
284;28;-14.8;-112.0;38,723804;-9,161392;0
285;28;-11.8;-117.0;38,723804;-9,161392;0
286;28;-12.0;-93.0;38,723804;-9,161392;0
287;28;-10.5;-117.0;38,723804;-9,161392;0
288;28;-11.8;-118.0;38,723804;-9,161392;0
289;28;-10.2;-119.0;38,723804;-9,161392;0
290;28;-12.0;-118.0;38,723804;-9,161392;0
291;28;-11.0;-115.0;38,723804;-9,161392;0
292;28;-13.8;-119.0;38,723804;-9,161392;0
293;28;-11.0;-116.0;38,723804;-9,161392;0
294;28;-12.8;-117.0;38,723804;-9,161392;0
295;28;-12.0;-117.0;38,723804;-9,161392;0
296;28;-11.0;-119.0;38,723804;-9,161392;0
297;28;-13.0;-116.0;38,723804;-9,161392;0
298;28;-13.5;-117.0;38,723804;-9,161392;0
299;28;-12.0;-108.0;38,723804;-9,161392;0
300;28;-10.8;-117.0;38,723804;-9,161392;0
301;28;-11.0;-116.0;38,723804;-9,161392;0
302;28;-11.0;-118.0;38,723804;-9,161392;0
303;28;-10.2;-118.0;38,723804;-9,161392;0
304;28;-14.5;-113.0;38,723804;-9,161392;0
305;28;-11.8;-117.0;38,723804;-9,161392;0
306;28;-11.2;-118.0;38,723804;-9,161392;0
307;28;-12.2;-117.0;38,723804;-9,161392;0
308;28;-12.0;-118.0;38,723804;-9,161392;0
309;28;-12.8;-116.0;38,723804;-9,161392;0
310;28;-11.5;-118.0;38,723804;-9,161392;0
311;28;-11.5;-116.0;38,723804;-9,161392;0
312;28;-13.8;-118.0;38,723804;-9,161392;0
313;28;-12.2;-113.0;38,723804;-9,161392;0
314;28;-11.5;-112.0;38,723804;-9,161392;0
315;28;-11.8;-116.0;38,723804;-9,161392;0
316;28;-12.5;-116.0;38,723804;-9,161392;0
317;28;-10.0;-115.0;38,723804;-9,161392;0
318;28;-11.2;-117.0;38,723804;-9,161392;0
319;28;-12.0;-116.0;38,723804;-9,161392;0
320;28;-13.5;-117.0;38,723804;-9,161392;0
321;28;-11.0;-117.0;38,723804;-9,161392;0
322;28;-11.8;-119.0;38,723804;-9,161392;0
323;28;-11.8;-118.0;38,723804;-9,161392;0
324;28;-14.5;-121.0;38,723804;-9,161392;0
325;28;-16.2;-115.0;38,723804;-9,161392;0
326;28;-10.2;-118.0;38,723804;-9,161392;0
327;28;-15.2;-113.0;38,723804;-9,161392;0
328;28;-10.8;-119.0;38,723804;-9,161392;0
329;28;-13.2;-115.0;38,723804;-9,161392;0
330;28;-10.8;-115.0;38,723804;-9,161392;0
331;28;-11.2;-116.0;38,723804;-9,161392;0
332;28;-12.2;-119.0;38,723804;-9,161392;0
333;28;-11.5;-117.0;38,723804;-9,161392;0
334;28;-12.8;-117.0;38,723804;-9,161392;0
335;28;-10.5;-116.0;38,723804;-9,161392;0
336;28;-14.5;-119.0;38,723804;-9,161392;0
337;28;-12.2;-118.0;38,723804;-9,161392;0
338;28;-15.5;-98.0;38,723804;-9,161392;0
339;28;-11.8;-117.0;38,723804;-9,161392;0
340;28;-12.0;-117.0;38,723804;-9,161392;0
341;28;-12.0;-115.0;38,723804;-9,161392;0
342;28;-12.8;-98.0;38,723804;-9,161392;0
343;28;-17.5;-110.0;38,723804;-9,161392;0
344;28;-10.8;-118.0;38,723804;-9,161392;0
345;28;-13.0;-109.0;38,723804;-9,161392;0
346;28;-12.2;-117.0;38,723804;-9,161392;0
347;28;-12.8;-115.0;38,723804;-9,161392;0
348;28;-11.8;-109.0;38,723804;-9,161392;0
349;28;-10.5;-117.0;38,723804;-9,161392;0
350;28;-14.2;-117.0;38,723804;-9,161392;0
351;28;-11.0;-117.0;38,723804;-9,161392;0
352;28;-12.0;-117.0;38,723804;-9,161392;0
353;28;-12.2;-115.0;38,723804;-9,161392;0
354;28;-17.0;-111.0;38,723804;-9,161392;0
355;28;-12.2;-119.0;38,723804;-9,161392;0
356;28;-11.0;-118.0;38,723804;-9,161392;0
357;28;-12.2;-116.0;38,723804;-9,161392;0
358;28;-11.8;-117.0;38,723804;-9,161392;0
359;28;-17.8;-111.0;38,723804;-9,161392;0
360;28;-15.8;-119.0;38,723804;-9,161392;0
361;28;-10.5;-118.0;38,723804;-9,161392;0
362;28;-11.0;-117.0;38,723804;-9,161392;0
363;28;-16.2;-118.0;38,723804;-9,161392;0
364;28;-13.5;-115.0;38,723804;-9,161392;0
365;28;-14.2;-116.0;38,723804;-9,161392;0
366;28;-14.0;-116.0;38,723804;-9,161392;0
367;28;-13.0;-118.0;38,723804;-9,161392;0
368;28;-11.2;-116.0;38,723804;-9,161392;0
369;28;-10.8;-117.0;38,723804;-9,161392;0
370;28;-11.2;-116.0;38,723804;-9,161392;0
371;28;-15.0;-118.0;38,723804;-9,161392;0
372;28;-11.2;-117.0;38,723804;-9,161392;0
373;28;-13.5;-117.0;38,723804;-9,161392;0
374;28;-12.0;-118.0;38,723804;-9,161392;0
375;28;-10.8;-118.0;38,723804;-9,161392;0
376;28;-15.5;-113.0;38,723804;-9,161392;0
377;28;-11.0;-117.0;38,723804;-9,161392;0
378;28;-11.5;-117.0;38,723804;-9,161392;0
379;28;-12.2;-117.0;38,723804;-9,161392;0
380;28;-16.0;-117.0;38,723804;-9,161392;0
381;28;-11.0;-118.0;38,723804;-9,161392;0
382;28;-10.8;-117.0;38,723804;-9,161392;0
383;28;-11.5;-118.0;38,723804;-9,161392;0
384;28;-12.5;-119.0;38,723804;-9,161392;0
385;28;-10.2;-116.0;38,723804;-9,161392;0
386;28;-11.0;-115.0;38,723804;-9,161392;0
387;28;-11.2;-116.0;38,723804;-9,161392;0
388;28;-12.0;-116.0;38,723804;-9,161392;0
389;28;-15.2;-115.0;38,723804;-9,161392;0
390;28;-12.5;-119.0;38,723804;-9,161392;0
391;28;-13.0;-117.0;38,723804;-9,161392;0
392;28;-12.0;-118.0;38,723804;-9,161392;0
393;28;-11.0;-117.0;38,723804;-9,161392;0
394;28;-12.0;-116.0;38,723804;-9,161392;0
395;28;-13.0;-118.0;38,723804;-9,161392;0
396;28;-12.0;-117.0;38,723804;-9,161392;0
397;28;-10.5;-118.0;38,723804;-9,161392;0
398;28;-13.5;-115.0;38,723804;-9,161392;0
399;28;-10.2;-116.0;38,723804;-9,161392;0
400;28;-14.5;-115.0;38,723804;-9,161392;0
401;28;-12.0;-117.0;38,723804;-9,161392;0
402;28;-14.2;-118.0;38,723804;-9,161392;0
403;28;-10.8;-117.0;38,723804;-9,161392;0
404;28;-15.8;-112.0;38,723804;-9,161392;0
405;28;-13.5;-119.0;38,723804;-9,161392;0
406;28;-11.8;-117.0;38,723804;-9,161392;0
407;28;-14.8;-117.0;38,723804;-9,161392;0
408;28;-14.8;-117.0;38,723804;-9,161392;0
409;28;-10.8;-118.0;38,723804;-9,161392;0
410;28;-11.8;-119.0;38,723804;-9,161392;0
411;28;-11.5;-117.0;38,723804;-9,161392;0
412;28;-12.0;-117.0;38,723804;-9,161392;0
413;28;-10.2;-107.0;38,723804;-9,161392;0
414;28;-12.8;-118.0;38,723804;-9,161392;0
415;28;-11.5;-116.0;38,723804;-9,161392;0
416;28;-12.5;-116.0;38,723804;-9,161392;0
417;28;-11.5;-118.0;38,723804;-9,161392;0
418;28;-11.8;-115.0;38,723804;-9,161392;0
419;28;-14.8;-115.0;38,723804;-9,161392;0
420;28;-13.2;-117.0;38,723804;-9,161392;0
421;28;-11.0;-106.0;38,723804;-9,161392;0
422;28;-10.5;-116.0;38,723804;-9,161392;0
423;28;-12.0;-116.0;38,723804;-9,161392;0
424;28;-12.8;-117.0;38,723804;-9,161392;0
425;28;-12.0;-118.0;38,723804;-9,161392;0
426;28;-12.2;-117.0;38,723804;-9,161392;0
427;28;-10.5;-117.0;38,723804;-9,161392;0
428;28;-12.5;-119.0;38,723804;-9,161392;0
429;28;-11.0;-116.0;38,723804;-9,161392;0
430;28;-12.5;-118.0;38,723804;-9,161392;0
431;28;-14.5;-118.0;38,723804;-9,161392;0
432;28;-12.2;-117.0;38,723804;-9,161392;0
433;28;-12.2;-117.0;38,723804;-9,161392;0
434;28;-12.5;-116.0;38,723804;-9,161392;0
435;28;-11.5;-116.0;38,723804;-9,161392;0
436;28;-11.5;-116.0;38,723804;-9,161392;0
437;28;-10.8;-117.0;38,723804;-9,161392;0
438;28;-10.5;-117.0;38,723804;-9,161392;0
439;28;-11.2;-111.0;38,723804;-9,161392;0
440;28;-13.2;-118.0;38,723804;-9,161392;0
441;28;-12.8;-117.0;38,723804;-9,161392;0
442;28;-13.8;-112.0;38,723804;-9,161392;0
443;28;-10.5;-118.0;38,723804;-9,161392;0
444;28;-11.0;-116.0;38,723804;-9,161392;0
445;28;-11.8;-118.0;38,723804;-9,161392;0
446;28;-10.8;-118.0;38,723804;-9,161392;0
447;28;-11.5;-116.0;38,723804;-9,161392;0
448;28;-11.2;-119.0;38,723804;-9,161392;0
449;28;-12.5;-116.0;38,723804;-9,161392;0
450;28;-10.5;-117.0;38,723804;-9,161392;0
451;28;-12.2;-109.0;38,723804;-9,161392;0
452;28;-10.5;-116.0;38,723804;-9,161392;0
453;28;-11.2;-118.0;38,723804;-9,161392;0
454;28;-11.8;-116.0;38,723804;-9,161392;0
455;28;-10.8;-117.0;38,723804;-9,161392;0
456;28;-17.8;-109.0;38,723804;-9,161392;0
457;28;-12.2;-117.0;38,723804;-9,161392;0
458;28;-11.2;-117.0;38,723804;-9,161392;0
459;28;-11.0;-118.0;38,723804;-9,161392;0
460;28;-11.0;-118.0;38,723804;-9,161392;0
461;28;-10.8;-115.0;38,723804;-9,161392;0
462;28;-15.0;-116.0;38,723804;-9,161392;0
463;28;-10.8;-116.0;38,723804;-9,161392;0
464;28;-15.5;-112.0;38,723804;-9,161392;0
465;28;-12.5;-117.0;38,723804;-9,161392;0
466;28;-10.8;-117.0;38,723804;-9,161392;0
467;28;-11.8;-118.0;38,723804;-9,161392;0
468;28;-15.0;-112.0;38,723804;-9,161392;0
469;28;-11.8;-118.0;38,723804;-9,161392;0
470;28;-12.5;-109.0;38,723804;-9,161392;0
471;28;-10.8;-117.0;38,723804;-9,161392;0
472;28;-12.2;-118.0;38,723804;-9,161392;0
473;28;-12.0;-118.0;38,723804;-9,161392;0
474;28;-12.0;-117.0;38,723804;-9,161392;0
475;28;-11.2;-116.0;38,723804;-9,161392;0
476;28;-12.0;-118.0;38,723804;-9,161392;0
477;28;-10.2;-118.0;38,723804;-9,161392;0
478;28;-12.0;-118.0;38,723804;-9,161392;0
479;28;-12.2;-118.0;38,723804;-9,161392;0
480;28;-13.8;-117.0;38,723804;-9,161392;0
481;28;-13.5;-115.0;38,723804;-9,161392;0
482;28;-14.5;-117.0;38,723804;-9,161392;0
483;28;-12.2;-118.0;38,723804;-9,161392;0
484;28;-12.0;-117.0;38,723804;-9,161392;0
485;28;-12.0;-117.0;38,723804;-9,161392;0
486;28;-12.5;-117.0;38,723804;-9,161392;0
487;28;-14.0;-115.0;38,723804;-9,161392;0
488;28;-12.0;-116.0;38,723804;-9,161392;0
489;28;-11.8;-116.0;38,723804;-9,161392;0
490;28;-11.0;-110.0;38,723804;-9,161392;0
491;28;-10.5;-118.0;38,723804;-9,161392;0
492;28;-14.0;-118.0;38,723804;-9,161392;0
493;28;-12.5;-118.0;38,723804;-9,161392;0
494;28;-11.0;-117.0;38,723804;-9,161392;0
495;28;-15.8;-103.0;38,723804;-9,161392;0
496;28;-14.2;-118.0;38,723804;-9,161392;0
497;28;-11.5;-118.0;38,723804;-9,161392;0
498;28;-14.8;-116.0;38,723804;-9,161392;0
499;28;-13.8;-116.0;38,723804;-9,161392;0
500;28;-13.0;-118.0;38,723804;-9,161392;0
501;28;-11.8;-117.0;38,723804;-9,161392;0
502;28;-12.0;-118.0;38,723804;-9,161392;0
503;28;-11.2;-118.0;38,723804;-9,161392;0
504;28;-11.8;-110.0;38,723804;-9,161392;0
505;28;-13.0;-119.0;38,723804;-9,161392;0
506;28;-13.5;-117.0;38,723804;-9,161392;0
507;28;-14.2;-116.0;38,723804;-9,161392;0
508;28;-11.5;-118.0;38,723804;-9,161392;0
509;28;-11.5;-118.0;38,723804;-9,161392;0
510;28;-13.0;-119.0;38,723804;-9,161392;0
511;28;-10.8;-116.0;38,723804;-9,161392;0
512;28;-13.8;-121.0;38,723804;-9,161392;0
513;28;-11.0;-118.0;38,723804;-9,161392;0
514;28;-13.8;-119.0;38,723804;-9,161392;0
515;28;-13.0;-118.0;38,723804;-9,161392;0
516;28;-12.8;-113.0;38,723804;-9,161392;0
